"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-04","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"31",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-05","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"43",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-06","1.21",",,0,2100","0.0",",,0,","0.0",",,0,",,,"50",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-07","0.07",",,0,2100","0.0",",,0,","0.0",",,0,",,,"53",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-08","0.08",",,0,2100","0.0",",,0,","0.0",",,0,",,,"53",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-09","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"43",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-10","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"39",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-11","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"32",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-12","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"32",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-13","0.04",",,0,2100","0.0",",,0,","0.0",",,0,",,,"26",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-14","0.14",",,0,2100","0.0",",,0,","0.0",",,0,",,,"43",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-15","0.25",",,0,2100","0.0",",,0,","0.0",",,0,",,,"54",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-16","0.09",",,0,2100","0.0",",,0,","0.0",",,0,",,,"43",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-17","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"34",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-18","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"21",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-19","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"22",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-20","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"15",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-21","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"16",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-22","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"19",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-23","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"15",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-24","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"19",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-25","1.52",",,0,2100","0.0",",,0,","0.0",",,0,",,,"30",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-26","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"27",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-27","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"23",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-28","0.10",",,0,2100","0.0","T,,0,","0.0",",,0,",,,"25",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-29","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"26",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-11-30","0.54",",,0,2100","0.0",",,0,","0.0",",,0,",,,"18",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-01","0.40",",,0,2100","0.0",",,0,","0.0",",,0,",,,"37",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-02","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"34",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-03","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"20",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-04","0.00","T,,0,2100","0.0",",,0,","0.0",",,0,",,,"27",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-05","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"28",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-06","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"15",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-07","0.02",",,0,2100","0.2",",,0,","0.0","T,,0,",,,"25",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-08","0.00",",,0,2100","0.0",",,0,","0.0","T,,0,",,,"10",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-09","0.01",",,0,2100","0.0","T,,0,","0.0",",,0,",,,"6",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-10","0.45",",,0,2100","0.0",",,0,","0.0",",,0,",,,"42",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-11","0.75",",,0,2100","0.0",",,0,","0.0",",,0,",,,"32",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-12","2.45",",,0,2100","0.0",",,0,","0.0",",,0,",,,"29",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-13","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"16",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-14","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"12",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-15","0.00",",,0,2100","0.0",",,0,","0.0",",,0,",,,"32",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-16","0.06",",,0,2100","0.0","T,,0,","0.0",",,0,",,,"30",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-17","0.57",",,0,2100","3.7",",,0,","3.0",",,0,",,,"23",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-18","0.00",",,0,2100","0.0",",,0,","3.0",",,0,",,,"15",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-19","0.58",",,0,2100","6.6",",,0,","10.0",",,0,",,,"14",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-20","0.14",",,0,2100","1.6",",,0,","11.0",",,0,",,,"9",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-21","1.06",",,0,2100","12.1",",,0,","23.0",",,0,",,,"15",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-22","0.02",",,0,2100","0.2",",,0,","23.0",",,0,",,,"13",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-23","0.00",",,0,2100","0.0",",,0,","22.0",",,0,",,,"0",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-24","0.03",",,0,2100","0.0","T,,0,","15.0",",,0,",,,"15",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-25","0.07",",,0,2100","0.0",",,0,","8.0",",,0,",,,"26",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-26","0.00",",,0,2100","0.0",",,0,","7.0",",,0,",,,"14",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-27","0.05",",,0,2100","0.0",",,0,","5.0",",,0,",,,"29",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-28","0.00",",,0,2100","0.0",",,0,","2.0",",,0,",,,"39",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-29","0.00",",,0,2100","0.0",",,0,","2.0",",,0,",,,"32",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-30","0.05",",,0,2100","0.5",",,0,","2.0",",,0,",,,"28",",,0",,
"USC00193276","GROVELAND, MA US","42.7467","-71.0426","9.1","2008-12-31","0.41",",,0,2100","6.1",",,0,","8.0",",,0,",,,"9",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-01","0.14",",,0,2400","2.1",",,0","2.0",",,0",,,"21",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-02","0.05",",,0,2400","0.2",",,0","2.0",",,0",,,"20",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-03","0.30",",,0,2400","1.7",",,0","3.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-04","0.00","T,,0,2400","0.0","T,,0","3.0",",,0",,,"24",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-05","0.14",",,0,2400","1.3",",,0","3.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-06","0.00","T,,0,2400","0.0","T,,0","3.0",",,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-07","0.00",",,0,2400","0.0",",,0","3.0",",,0",,,"19",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-08","0.08",",,0,2400","1.0",",,0","3.0",",,0",,,"18",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-09","0.00","T,,0,2400","0.0",",,0","2.0",",,0",,,"23",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-10","0.00",",,0,2400","0.0",",,0","2.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-11","0.07",",,0,2400","0.0",",,0","1.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-12","0.17",",,0,2400","0.0",",,0","0.0","T,,0",,,"32",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-13","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-14","0.50",",,0,2400","0.0",",,0","0.0",",,0",,,"39",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-15","0.62",",,0,2400","0.7",",,0","0.0","T,,0",,,"9",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-16","0.00",",,0,2400","0.0",",,0","0.0","T,,0",,,"8",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-17","0.01",",,0,2400","0.0","T,,0","0.0","T,,0",,,"16",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-18","0.86",",,0,2400","0.0",",,0","0.0",",,0",,,"33",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-19","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"31",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-20","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"33",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-21","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"35",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-22","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-23","0.92",",,0,2400","8.0",",,0","7.0",",,0",,,"27",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-24","0.00",",,0,2400","0.0",",,0","7.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-25","0.24",",,0,2400","1.7",",,0","7.0",",,0",,,"29",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-26","0.02",",,0,2400","0.3",",,0","6.0",",,0",,,"22",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-27","0.00",",,0,2400","0.0",",,0","6.0",",,0",,,"16",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-28","0.00",",,0,2400","0.0",",,0","4.0",",,0",,,"27",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-29","0.38",",,0,2400","0.0",",,0","3.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-30","0.01",",,0,2400","0.0",",,0","2.0",",,0",,,"31",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-01-31","0.23",",,0,2400","0.5",",,0","2.0",",,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-01","0.00","T,,0,2400","0.0","T,,0","1.0",",,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-02","0.00",",,0,2400","0.0",",,0","1.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-03","0.67",",,0,2400","0.0",",,0","0.0","T,,0",,,"36",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-04","0.39",",,0,2400","0.0",",,0","0.0",",,0",,,"34",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-05","0.44",",,0,2400","0.0",",,0","0.0",",,0",,,"39",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-06","0.01",",,0,2400","0.3",",,0","0.0","T,,0",,,"31",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-07","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"25",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-08","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"20",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-09","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"17",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-10","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"12",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-11","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"14",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-12","0.81",",,0,2400","16.5",",,0","14.0",",,0",,,"14",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-13","0.00",",,0,2400","0.0",",,0","8.0",",,0",,,"9",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-14","0.00",",,0,2400","0.0",",,0","7.0",",,0",,,"22",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-15","0.00",",,0,2400","0.0",",,0","4.0",",,0",,,"27",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-16","0.00",",,0,2400","0.0",",,0","1.0",",,0",,,"30",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-17","0.11",",,0,2400","0.0","T,,0","0.0","T,,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-18","0.01",",,0,2400","0.3",",,0","0.0","T,,0",,,"10",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-19","0.00",",,0,2400","0.0",",,0","0.0","T,,0",,,"8",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-20","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"12",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-21","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"14",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-22","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"19",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-23","0.04",",,0,2400","0.0",",,0","0.0",",,0",,,"23",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-24","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"20",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-25","0.10",",,0,2400","1.5",",,0","2.0",",,0",,,"12",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-26","0.06",",,0,2400","1.0",",,0","2.0",",,0",,,"10",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-27","0.00",",,0,2400","0.0",",,0","1.0",",,0",,,"5",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-02-28","0.00",",,0,2400","0.0",",,0","1.0",",,0",,,"8",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-01","0.00",",,0,2400","0.0",",,0","1.0",",,0",,,"11",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-02","0.00",",,0,2400","0.0",",,0","0.0","T,,0",,,"17",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-03","0.00",",,0,2400","0.0",",,0","0.0","T,,0",,,"18",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-04","0.00",",,0,2400","0.0",",,0","0.0","T,,0",,,"17",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-05","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"20",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-06","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"21",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-07","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"18",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-08","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"20",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-09","0.00","T,,0,2400","0.0",",,0","0.0",",,0",,,"30",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-10","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"37",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-11","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"34",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-12","0.00","T,,0,2400","0.0",",,0","0.0",",,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-13","0.38",",,0,2400","0.0",",,0","0.0",",,0",,,"35",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-14","0.21",",,0,2400","0.0",",,0","0.0",",,0",,,"34",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-15","0.03",",,0,2400","0.3",",,0","0.0","T,,0",,,"29",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-16","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-17","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"22",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-18","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"18",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-19","0.00","T,,0,2400","0.0","T,,0","0.0",",,0",,,"21",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-20","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"19",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-21","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"20",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-22","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-23","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"29",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-24","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"30",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-25","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"30",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-26","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"33",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-27","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-28","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"27",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-29","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-30","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"32",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-03-31","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"34",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-01","0.18",",,0,2400","0.0",",,0","0.0",",,0",,,"50",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-02","0.00",",,0,2400","0.0","P,,0","0.0",",,0",,,"38",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-03","0.15",",,0,2400","0.0",",,0","0.0",",,0",,,"30",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-04","0.70",",,0,2400","0.0",",,0","0.0",",,0",,,"33",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-05","0.40",",,0,2400","2.3",",,0","0.0","T,,0",,,"28",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-06","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"29",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-07","0.11",",,0,2400","0.0",",,0","0.0",",,0",,,"30",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-08","0.08",",,0,2400","0.0",",,0","0.0",",,0",,,"36",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-09","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"31",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-10","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"26",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-11","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"32",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-12","0.00","T,,0,2400","0.0",",,0","0.0",",,0",,,"36",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-13","0.04",",,0,2400","0.0",",,0","0.0",",,0",,,"48",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-14","0.03",",,0,2400","0.0",",,0","0.0",",,0",,,"40",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-15","0.01",",,0,2400","0.0",",,0","0.0",",,0",,,"52",",I,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-16","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"43",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-17","0.01",",,0,2400","0.0",",,0","0.0",",,0",,,"36",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-18","0.02",",,0,2400","0.0",",,0","0.0",",,0",,,"45",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-19","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"44",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-20","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"45",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-21","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"35",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-22","0.13",",,0,2400","0.0",",,0","0.0",",,0",,,"31",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-23","0.78",",,0,2400","0.0",",,0","0.0",",,0",,,"40",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-24","0.17",",,0,2400","0.0",",,0","0.0",",,0",,,"41",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-25","0.03",",,0,2400","0.0",",,0","0.0",",,0",,,"39",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-26","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"31",",,0",,
"USC00190535","BEDFORD, MA US","42.48333","-71.28333","48.8","2006-04-27","0.00",",,0,2400","0.0",",,0","0.0",",,0",,,"36",",,0",,
